Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHxm2/10,21.48800899,22.08618556,22.66328494,NA,Hw
CWHxm2/10,22.89911091,23.44162076,23.7641127,NA,Fd
CWHxm2/10,20.24444605,20.39545177,20.52749844,NA,Py
CWHxm2/10,30.49605353,31.5714917,32.59826051,NA,Ba
CWHxm2/10,32.00735245,32.58090952,33.42515689,NA,Ss
CWHxm2/11,14.73228285,15.46985415,16.20742544,NA,Pl
CWHxm2/11,14.32260234,14.6061429,14.88968347,NA,Sx
CWHxm2/11,13.88042191,15.09976861,16.31911531,NA,Bl
CWHxm2/11,11.01441702,12.54294642,14.07147582,NA,Cw
CWHxm2/11,14.96712614,15.44306737,15.91900861,NA,Hw
CWHxm2/11,24.17782188,24.17782188,24.17782188,NA,Fd
CWHxm2/11,20.52749844,20.52749844,20.52749844,NA,Py
CWHxm2/11,20.01880351,21.35684728,22.69489104,NA,Ba
CWHxm2/11,33.50232625,33.750611,33.99889575,NA,Ss
CWHxm2/12,18.17335523,18.85299985,19.27495863,NA,Pl
CWHxm2/12,15.9433498,16.37228366,16.6713726,NA,Sx
CWHxm2/12,16.97530409,17.08285551,17.20958413,NA,Bl
CWHxm2/12,16.01916066,17.67093207,18.73684016,NA,Cw
CWHxm2/12,15.9780161,16.88077704,17.49892571,NA,Hw
CWHxm2/12,23.3800833,23.91190902,24.17782188,NA,Fd
CWHxm2/12,20.52749844,20.52749844,20.52749844,NA,Py
CWHxm2/12,19.33457244,22.57803616,24.28984691,NA,Ba
CWHxm2/12,22.94776128,24.35199826,25.05411675,NA,Ss
CWHxm2/13,22.27961522,22.54835634,22.81709746,NA,Pl
CWHxm2/13,20.31264792,20.74017406,21.1677002,NA,Sx
CWHxm2/13,18.89071186,19.27762776,19.66454366,NA,Bl
CWHxm2/13,23.31470464,23.42917643,23.54364822,NA,Cw
CWHxm2/13,22.5849687,22.62412682,22.66328494,NA,Hw
CWHxm2/13,23.67812136,23.72111703,23.7641127,NA,Fd
CWHxm2/13,20.24444605,20.2634051,20.28236415,NA,Py
CWHxm2/13,30.49605353,30.54472289,30.59339224,NA,Ba
CWHxm2/13,32.6763961,33.0507765,33.42515689,NA,Ss
CWHxm2/14,21.67009197,21.80516195,21.94023193,NA,Pl
CWHxm2/14,19.45500396,19.7634502,20.07189645,NA,Sx
CWHxm2/14,18.7321223,18.94990993,19.16769756,NA,Bl
CWHxm2/14,22.07733499,22.32471516,22.57209534,NA,Cw
CWHxm2/14,21.48800899,21.5482443,21.60847961,NA,Hw
CWHxm2/14,22.89911091,23.16212449,23.42513807,NA,Fd
CWHxm2/14,20.52749844,20.52749844,20.52749844,NA,Py
CWHxm2/14,32.59826051,32.59826051,32.59826051,NA,Ba
CWHxm2/14,32.00735245,32.11104255,32.21473265,NA,Ss
CWHxm2/15,19.11068569,19.19282216,19.27495863,NA,Pl
CWHxm2/15,16.50212856,16.58675058,16.6713726,NA,Sx
CWHxm2/15,16.97530409,17.0194912,17.06367831,NA,Bl
CWHxm2/15,18.2567954,18.49681778,18.73684016,NA,Cw
CWHxm2/15,17.1653893,17.33215751,17.49892571,NA,Hw
CWHxm2/15,23.3800833,23.77895259,24.17782188,NA,Fd
CWHxm2/15,20.52749844,20.52749844,20.52749844,NA,Py
CWHxm2/15,24.10968913,24.19976802,24.28984691,NA,Ba
CWHxm2/15,25.05411675,25.05411675,25.05411675,NA,Ss
ICHdw1/101,20.62998586,21.62243031,22.58993902,NA,Pl
ICHdw1/101,17.1194191,18.06321765,19.21839537,NA,Sx
ICHdw1/101,17.26119616,17.93008036,18.74164005,NA,Bl
ICHdw1/101,15.74225098,18.84451611,21.8994427,NA,Cw
ICHdw1/101,11.17690892,17.13327934,21.55653585,NA,Hw
ICHdw1/101,18.75093976,20.85072074,22.92204071,NA,Fd
ICHdw1/101,21.59564397,22.09479473,22.78954045,21,Py
ICHdw1/101,-1.880369806,18.57400553,31.52606541,NA,Ba
ICHdw1/101,30.23074141,33.61396635,37.23944623,NA,Ss
ICHdw1/102,18.03359189,18.1420546,18.25051732,NA,Pl
ICHdw1/102,13.98424985,14.4227579,14.86126594,NA,Sx
ICHdw1/102,17.05656414,17.09258175,17.12859937,NA,Bl
ICHdw1/102,13.88974734,13.8905285,13.89130967,NA,Cw
ICHdw1/102,-9.120407729,-8.669748522,-8.219089315,NA,Hw
ICHdw1/102,14.76252233,14.9033832,15.04424408,NA,Fd
ICHdw1/102,19.44726029,19.61181272,19.77636516,21,Py
ICHdw1/102,-132.2270204,-122.6849678,-113.1429153,NA,Ba
ICHdw1/102,37.23944623,37.23944623,37.23944623,NA,Ss
ICHdw1/103,18.25051732,18.58513058,19.19409424,NA,Pl
ICHdw1/103,14.86126594,15.08039334,15.32940997,NA,Sx
ICHdw1/103,17.12859937,17.80157183,18.50142955,NA,Bl
ICHdw1/103,13.88974734,16.0076224,18.99566912,NA,Cw
ICHdw1/103,-8.219089315,-3.605078864,2.586061128,NA,Hw
ICHdw1/103,15.04424408,15.59161035,16.43376894,NA,Fd
ICHdw1/103,18.79747274,19.16024446,19.44726029,NA,Py
ICHdw1/103,-113.1429153,-96.01495118,-77.10129775,NA,Ba
ICHdw1/103,37.23944623,37.23944623,37.23944623,NA,Ss
ICHdw1/104,18.31078018,19.90224291,21.10914462,NA,Pl
ICHdw1/104,15.05050411,16.29606252,17.38190716,NA,Sx
ICHdw1/104,16.61635617,17.68852316,18.50142955,NA,Bl
ICHdw1/104,14.94859646,16.81054706,19.22876802,NA,Cw
ICHdw1/104,-5.182208406,6.907000273,15.81651375,NA,Hw
ICHdw1/104,15.29681803,17.75746726,20.0439097,NA,Fd
ICHdw1/104,18.79747274,20.57094022,21.76020611,NA,Py
ICHdw1/104,-97.80064052,-35.15483624,6.884699217,NA,Ba
ICHdw1/104,30.74962626,35.94148223,37.23944623,NA,Ss
ICHdw1/110,23.37173364,23.54670084,23.72166804,NA,Pl
ICHdw1/110,19.91115924,20.259336,20.60751276,NA,Sx
ICHdw1/110,19.28232915,19.50849789,19.73466663,NA,Bl
ICHdw1/110,22.2049761,23.50970304,24.81442997,NA,Cw
ICHdw1/110,21.53987217,22.61228583,23.68469949,NA,Hw
ICHdw1/110,23.0364113,23.67384801,24.31128472,NA,Fd
ICHdw1/110,22.24821754,22.48080282,22.71338809,24,Py
ICHdw1/110,30.92766744,32.54664554,34.16562364,NA,Ba
ICHdw1/110,28.63029344,30.83838303,33.04647263,NA,Ss
ICHdw1/111,23.72166804,23.90355547,24.25136325,NA,Pl
ICHdw1/111,20.25562692,20.66925719,21.14463189,NA,Sx
ICHdw1/111,19.73466663,20.1747513,20.50101196,NA,Bl
ICHdw1/111,23.92219478,25.01325966,26.30315424,NA,Cw
ICHdw1/111,22.22849218,23.36544356,24.183139,NA,Hw
ICHdw1/111,23.30282315,23.98229707,24.33278335,NA,Fd
ICHdw1/111,22.71338809,23.38093452,23.71601752,NA,Py
ICHdw1/111,30.15436545,33.13653629,35.08961977,NA,Ba
ICHdw1/111,28.61823979,32.48520235,35.79089463,NA,Ss
ICHdw1/112,19.78169886,22.1431701,24.25136325,NA,Pl
ICHdw1/112,16.59637207,18.79366717,21.14463189,NA,Sx
ICHdw1/112,18.42232917,19.47212409,20.50101196,NA,Bl
ICHdw1/112,17.89673587,22.26375857,26.30315424,NA,Cw
ICHdw1/112,17.10866149,20.56437181,24.183139,NA,Hw
ICHdw1/112,23.30282315,24.28709788,24.75639251,NA,Fd
ICHdw1/112,23.71339796,23.85735387,24,NA,Py
ICHdw1/112,22.17612189,28.7682829,35.08961977,NA,Ba
ICHdw1/112,25.13499051,29.24655871,35.79089463,NA,Ss
ICHdw1/113,20.80198316,22.71763835,24.83641272,NA,Pl
ICHdw1/113,17.17803781,19.42789745,22.03470619,NA,Sx
ICHdw1/113,18.42232917,19.69559632,21.34080747,NA,Bl
ICHdw1/113,20.3966395,23.42002993,26.30315424,NA,Cw
ICHdw1/113,18.38005626,21.39184673,24.2669971,NA,Hw
ICHdw1/113,23.93956421,24.31836858,24.75639251,NA,Fd
ICHdw1/113,23.6690655,23.84561586,24,NA,Py
ICHdw1/113,27.65302448,31.39506981,35.08961977,NA,Ba
ICHdw1/113,27.44210989,31.8215342,36.61102236,NA,Ss
ICHdwz/101,19.37197107,20.4514362,21.59210136,NA,Pl
ICHdwz/101,16.24423581,17.43827458,18.80756596,NA,Sx
ICHdwz/101,15.90727347,16.95532565,17.94186346,NA,Bl
ICHdwz/101,14.09656917,17.15812197,20.65123703,NA,Cw
ICHdwz/101,9.773743468,15.39406571,20.78257512,NA,Hw
ICHdwz/101,18.0300299,20.15998888,22.63100124,NA,Fd
ICHdwz/101,18.20437127,18.64920142,19.32736784,NA,Py
ICHdwz/101,-5.467478177,13.4895761,29.33139673,NA,Ba
ICHdwz/101,28.80153831,32.60049627,35.47889622,NA,Ss
ICHdwz/102,17.23701616,17.63239834,18.34625706,NA,Pl
ICHdwz/102,13.68531016,14.48984368,15.00171495,NA,Sx
ICHdwz/102,16.3286961,16.86360765,17.71190365,NA,Bl
ICHdwz/102,13.09807142,14.59631142,17.91297024,NA,Cw
ICHdwz/102,-8.792950778,-4.804969922,2.493211805,NA,Hw
ICHdwz/102,14.57508367,15.18900453,16.22511058,NA,Fd
ICHdwz/102,15.94177253,16.38006221,16.77195223,NA,Py
ICHdwz/102,-123.0221134,-97.75372307,-71.73393583,NA,Ba
ICHdwz/102,35.47889622,35.47889622,35.47889622,NA,Ss
ICHdwz/103,17.23701616,17.63239834,18.34625706,NA,Pl
ICHdwz/103,13.68531016,14.48984368,15.00171495,NA,Sx
ICHdwz/103,16.3286961,16.86360765,17.71190365,NA,Bl
ICHdwz/103,13.09807142,14.59631142,17.91297024,NA,Cw
ICHdwz/103,-8.792950778,-4.804969922,2.493211805,NA,Hw
ICHdwz/103,14.57508367,15.18900453,16.22511058,NA,Fd
ICHdwz/103,15.94177253,16.38006221,16.77195223,NA,Py
ICHdwz/103,-123.0221134,-97.75372307,-71.73393583,NA,Ba
ICHdwz/103,35.47889622,35.47889622,35.47889622,NA,Ss
ICHdwz/110,21.20439018,22.48747589,23.73231074,NA,Pl
ICHdwz/110,18.16124929,19.75176591,21.19330533,NA,Sx
ICHdwz/110,17.65428318,18.75181604,20.0009878,NA,Bl
ICHdwz/110,20.75003162,22.17334932,23.60393139,NA,Cw
ICHdwz/110,20.68708115,21.94770216,23.50288811,NA,Hw
ICHdwz/110,22.18343078,23.2774348,24.17978262,NA,Fd
ICHdwz/110,18.35910373,18.98853032,19.46395068,NA,Py
ICHdwz/110,28.77465589,30.27799895,31.78720365,NA,Ba
ICHdwz/110,27.27675389,29.91564094,32.76453168,NA,Ss
ICHdwz/111,21.16128726,22.6924677,23.73934433,NA,Pl
ICHdwz/111,18.25946045,20.08459589,21.56367282,NA,Sx
ICHdwz/111,18.6203494,19.52485136,20.43011459,NA,Bl
ICHdwz/111,22.23921177,23.54115249,24.80394959,NA,Cw
ICHdwz/111,21.1419284,22.320732,23.39572061,NA,Hw
ICHdwz/111,22.67216395,23.40996133,24.02383179,NA,Fd
ICHdwz/111,20.073276,20.16279493,20.35393514,NA,Py
ICHdwz/111,27.9086896,30.28843922,32.64687633,NA,Ba
ICHdwz/111,24.84607254,30.27258793,34.88018202,NA,Ss
ICHxw/101,22.89481657,23.54538994,24.04089407,NA,Pl
ICHxw/101,18.37654524,19.18323812,19.81578214,NA,Sx
ICHxw/101,18.33228638,19.15242757,19.90459464,NA,Bl
ICHxw/101,20.00814132,21.38743391,23.71445771,NA,Cw
ICHxw/101,19.42624777,20.5787171,22.68195163,NA,Hw
ICHxw/101,21.35249246,22.22243083,23.34524099,NA,Fd
ICHxw/101,18.03864857,18.501532,18.84623956,NA,Py
ICHxw/101,30.61021575,32.25333856,34.71733161,NA,Ba
ICHxw/101,32.30894465,35.65359366,39.79946077,NA,Ss
ICHxw/102,19.19189211,19.3073214,19.42275069,NA,Pl
ICHxw/102,14.41893785,14.87107653,15.3232152,NA,Sx
ICHxw/102,18.11495654,18.15320912,18.19146171,NA,Bl
ICHxw/102,15.04092274,15.04176865,15.04261456,NA,Cw
ICHxw/102,-9.596562654,-9.122375595,-8.648188536,NA,Hw
ICHxw/102,15.03507675,15.17853828,15.32199982,NA,Fd
ICHxw/102,16.08227805,16.21835778,16.35443752,NA,Py
ICHxw/102,-145.6118693,-135.1039103,-124.5959513,NA,Ba
ICHxw/102,39.79946077,39.79946077,39.79946077,NA,Ss
ICHxw/103,19.42275069,19.45481746,19.48688424,NA,Pl
ICHxw/103,15.3232152,15.42077544,15.51833567,NA,Sx
ICHxw/103,18.19146171,18.53455078,18.87763986,NA,Bl
ICHxw/103,15.04092274,15.71647897,16.39203519,NA,Cw
ICHxw/103,-8.648188536,-7.050473895,-5.452759255,NA,Hw
ICHxw/103,15.32199982,15.45061837,15.57923693,NA,Fd
ICHxw/103,15.90757267,15.99492536,16.08227805,NA,Py
ICHxw/103,-124.5959513,-116.1482932,-107.7006352,NA,Ba
ICHxw/103,39.79946077,39.79946077,39.79946077,NA,Ss
ICHxw/104,19.48688424,21.00363752,21.95505284,NA,Pl
ICHxw/104,15.51833567,16.76164547,17.65156106,NA,Sx
ICHxw/104,17.64743283,18.33516589,18.87763986,NA,Bl
ICHxw/104,16.18752876,16.54217498,17.04696097,NA,Cw
ICHxw/104,-5.452759255,5.658220778,11.76042891,NA,Hw
ICHxw/104,15.57923693,17.75847652,19.09713071,NA,Fd
ICHxw/104,15.90757267,17.21792776,17.99501215,NA,Py
ICHxw/104,-107.7006352,-38.74759456,-2.070712639,NA,Ba
ICHxw/104,39.79946077,39.79946077,39.79946077,NA,Ss
ICHxw/110,23.70045919,23.92741578,24.04089407,NA,Pl
ICHxw/110,19.35738698,19.66298375,19.81578214,NA,Sx
ICHxw/110,19.2204017,19.67653033,19.90459464,NA,Bl
ICHxw/110,20.4397027,22.6228727,23.71445771,NA,Cw
ICHxw/110,19.62795189,21.66395172,22.68195163,NA,Hw
ICHxw/110,21.96955904,22.88668034,23.34524099,NA,Fd
ICHxw/110,18.61970788,18.770729,18.84623956,NA,Py
ICHxw/110,30.61021575,33.34829299,34.71733161,NA,Ba
ICHxw/110,32.30894465,33.15675496,34.85237557,NA,Ss
ICHxw/111,23.70045919,24.70317299,25.80903182,NA,Pl
ICHxw/111,19.35738698,20.46507956,21.80189401,NA,Sx
ICHxw/111,19.2204017,20.61141387,21.77313894,NA,Bl
ICHxw/111,20.4397027,24.63554039,28.48314668,NA,Cw
ICHxw/111,19.62795189,22.78614406,25.44568351,NA,Hw
ICHxw/111,21.96955904,23.45747082,24.7820296,NA,Fd
ICHxw/111,18.61970788,19.17214889,19.61240721,NA,Py
ICHxw/111,30.61021575,34.29398456,38.64161131,NA,Ba
ICHxw/111,30.58559209,33.99956031,38.25132893,NA,Ss
ICHxw/112,21.05228025,23.56542912,25.80903182,NA,Pl
ICHxw/112,17.11225557,19.37785164,21.80189401,NA,Sx
ICHxw/112,19.56546991,20.68040661,21.77313894,NA,Bl
ICHxw/112,19.38000851,24.10896789,28.48314668,NA,Cw
ICHxw/112,18.00186426,21.63798904,25.44568351,NA,Hw
ICHxw/112,23.73305366,24.73550066,25.21345969,NA,Fd
ICHxw/112,19.61024092,19.72928797,19.84725188,NA,Py
ICHxw/112,24.42092813,31.68038905,38.64161131,NA,Ba
ICHxw/112,26.86288789,31.2571046,38.25132893,NA,Ss
ICHxw/113,22.13809755,24.17679555,26.43165911,NA,Pl
ICHxw/113,17.71200187,20.0317964,22.71963548,NA,Sx
ICHxw/113,19.56546991,20.91774572,22.66504537,NA,Bl
ICHxw/113,22.08710291,25.36107046,28.48314668,NA,Cw
ICHxw/113,19.33963555,22.50866448,25.53391964,NA,Hw
ICHxw/113,24.38155061,24.7673487,25.21345969,NA,Fd
ICHxw/113,19.57357936,19.71958101,19.84725188,NA,Py
ICHxw/113,30.45223717,34.57307582,38.64161131,NA,Ba
ICHxw/113,29.3286095,34.009096,39.12783609,NA,Ss
IDFww/01,18.05213827,19.21007292,20.63764968,24,Pl
IDFww/01,18.05213827,19.21007292,20.63764968,24,Pl
IDFww/01,14.84342807,16.42118555,18.16221475,NA,Sx
IDFww/01,15.08200768,15.88125591,16.92048947,NA,Bl
IDFww/01,15.27233241,17.45379814,19.51003218,15,Cw
IDFww/01,15.27233241,17.45379814,19.51003218,15,Cw
IDFww/01,9.562060702,13.69985129,17.63339263,NA,Hw
IDFww/01,25.69452656,28.4587213,31.36833007,24,Fd
IDFww/01,25.69452656,28.4587213,31.36833007,24,Fd
IDFww/01,21.42631022,21.7912157,22.51561032,24,Py
IDFww/01,21.42631022,21.7912157,22.51561032,24,Py
IDFww/01,-11.93296456,9.17866569,25.51501876,NA,Ba
IDFww/01,31.52518894,35.25419816,36,NA,Ss
IDFww/02,13.74621446,13.91582848,14.16706428,12,Pl
IDFww/02,13.74621446,13.91582848,14.16706428,12,Pl
IDFww/02,11.39760548,11.83072622,12.08925442,NA,Sx
IDFww/02,18.07811107,18.3301784,18.47694669,NA,Bl
IDFww/02,18.19691073,19.07758271,20.34660698,NA,Cw
IDFww/02,-43.77471842,-39.7416373,-34.60716048,NA,Hw
IDFww/02,18.6256316,18.75687056,18.92029268,12,Fd
IDFww/02,18.6256316,18.75687056,18.92029268,12,Fd
IDFww/02,16.2089736,16.69373339,17.25940484,NA,Py
IDFww/02,-350.1655086,-316.0888172,-283.1180934,NA,Ba
IDFww/02,36,36,36,NA,Ss
IDFww/03,16.71172456,16.86435625,16.96859488,18,Pl
IDFww/03,16.71172456,16.86435625,16.96859488,18,Pl
IDFww/03,13.5286775,14.15533196,14.56019582,NA,Sx
IDFww/03,15.94732182,16.1935789,16.61874249,NA,Bl
IDFww/03,14.1905522,14.6159924,15.46527664,NA,Cw
IDFww/03,-8.621376193,-7.096469842,-4.898659084,NA,Hw
IDFww/03,21.46721512,21.86275778,22.24417183,18,Fd
IDFww/03,21.46721512,21.86275778,22.24417183,18,Fd
IDFww/03,19.23600035,19.48654193,19.77636516,18,Py
IDFww/03,19.23600035,19.48654193,19.77636516,18,Py
IDFww/03,-118.1991035,-102.2545779,-87.42500587,NA,Ba
IDFww/03,36,36,36,NA,Ss
IDFww/04,19.56183842,21.40285519,22.71022666,NA,Pl
IDFww/04,16.81564752,18.39581092,19.79864443,NA,Sx
IDFww/04,16.96914692,17.91858713,18.82024725,NA,Bl
IDFww/04,19.64519798,21.48349096,23.11407631,15,Cw
IDFww/04,19.64519798,21.48349096,23.11407631,15,Cw
IDFww/04,14.95109858,19.28591087,22.3733317,NA,Hw
IDFww/04,29.14724949,31.46026369,33.76776856,24,Fd
IDFww/04,29.14724949,31.46026369,33.76776856,24,Fd
IDFww/04,21.59564397,22.2290634,22.91205137,24,Py
IDFww/04,21.59564397,22.2290634,22.91205137,24,Py
IDFww/04,6.154303962,18.58888389,28.26050718,NA,Ba
IDFww/04,29.22456699,29.91215581,30.5426674,NA,Ss
IDFww/05,20.93409018,21.82215842,22.71022666,NA,Pl
IDFww/05,18.59230747,19.19547595,19.79864443,NA,Sx
IDFww/05,17.52281192,18.17152959,18.82024725,NA,Bl
IDFww/05,22.37371043,22.74389337,23.11407631,24,Cw
IDFww/05,22.37371043,22.74389337,23.11407631,24,Cw
IDFww/05,20.37705008,21.37519089,22.3733317,NA,Hw
IDFww/05,33.33254088,33.55015472,33.76776856,27,Fd
IDFww/05,33.33254088,33.55015472,33.76776856,27,Fd
IDFww/05,22.78954045,22.85079591,22.91205137,NA,Py
IDFww/05,28.18147651,28.22099185,28.26050718,NA,Ba
IDFww/05,29.22456699,29.88361719,30.5426674,27,Ss
IDFww/05,29.22456699,29.88361719,30.5426674,27,Ss
IDFww/06,22.47373155,22.74481414,23.01589673,NA,Pl
IDFww/06,20.45579196,20.8863309,21.31686983,NA,Sx
IDFww/06,19.16776631,19.56035679,19.95294727,NA,Bl
IDFww/06,26.61147454,26.74213299,26.87279143,27,Cw
IDFww/06,26.61147454,26.74213299,26.87279143,27,Cw
IDFww/06,22.85993621,22.89957107,22.93920593,NA,Hw
IDFww/06,35.25596199,35.31998116,35.38400033,36,Fd
IDFww/06,35.25596199,35.31998116,35.38400033,36,Fd
IDFww/06,23.6690655,23.69123173,23.71339796,NA,Py
IDFww/06,31.26717467,31.31707467,31.36697467,NA,Ba
IDFww/06,34.59966077,34.99607642,35.39249206,36,Ss
IDFww/06,34.59966077,34.99607642,35.39249206,36,Ss
IDFww/07,18.33169481,19.01726099,19.44289619,NA,Pl
IDFww/07,16.05570322,16.48765979,16.78885643,NA,Sx
IDFww/07,17.22426684,17.33339563,17.46198287,NA,Bl
IDFww/07,18.28431853,20.16965543,21.38628614,15,Cw
IDFww/07,18.28431853,20.16965543,21.38628614,15,Cw
IDFww/07,16.17254527,17.08629714,17.71197166,NA,Hw
IDFww/07,34.81219289,35.6040643,36,NA,Fd
IDFww/07,24,24,24,NA,Py
IDFww/07,19.82346513,23.14894285,24.90403833,NA,Ba
IDFww/07,24.29841875,25.7853062,26.52874992,21,Ss
IDFww/07,24.29841875,25.7853062,26.52874992,21,Ss
IDFww1/01,17.92873088,19.05059659,20.51002745,NA,Pl
IDFww1/01,13.94489752,15.44936629,17.07124425,NA,Sx
IDFww1/01,16.04044436,16.92239158,17.67483613,NA,Bl
IDFww1/01,13.78553134,14.71754554,15.62413548,NA,Cw
IDFww1/01,-9.077301387,1.477727786,11.12408281,NA,Hw
IDFww1/01,14.73784795,16.60319824,18.71959907,NA,Fd
IDFww1/01,16.16998224,17.24813767,18.29185589,NA,Py
IDFww1/01,-131.015289,-60.15640868,-1.863138055,NA,Ba
IDFww1/01,37.00768791,37.00768791,37.00768791,NA,Ss
IDFww1/02,9.326564918,9.651394084,10.25402692,NA,Pl
IDFww1/02,8.209983707,8.747777048,9.187060259,NA,Sx
IDFww1/02,22.59283316,22.59283316,22.59283316,NA,Bl
IDFww1/02,26.22937718,26.22937718,26.22937718,NA,Cw
IDFww1/02,-109.8347974,-101.1427899,-90.75993112,NA,Hw
IDFww1/02,13.74028484,14.23819562,14.79711018,NA,Fd
IDFww1/02,13.30539123,13.48204008,13.72703163,NA,Py
IDFww1/02,-862.3827695,-793.4988332,-725.7331963,NA,Ba
IDFww1/02,37.00768791,37.00768791,37.00768791,NA,Ss
IDFww1/03,14.74726195,16.51085279,18.20430739,NA,Pl
IDFww1/03,11.74826145,13.39276948,15.00815128,NA,Sx
IDFww1/03,16.96074779,18.35884253,19.65112614,NA,Bl
IDFww1/03,13.78553134,16.36595352,19.76588255,NA,Cw
IDFww1/03,-46.08966171,-24.65752598,-5.157715416,NA,Hw
IDFww1/03,12.78702081,13.94325959,15.27125062,NA,Fd
IDFww1/03,13.62543203,15.20675813,16.62421852,NA,Py
IDFww1/03,-388.1335301,-231.851931,-96.90439324,NA,Ba
IDFww1/03,37.00768791,37.00768791,37.00768791,NA,Ss
IDFww1/04,19.08248519,21.94487535,24.03689539,NA,Pl
IDFww1/04,15.28627229,17.27962632,18.94201565,NA,Sx
IDFww1/04,18.04750818,18.94718346,19.81470287,NA,Bl
IDFww1/04,18.85314294,19.57147457,20.20728621,NA,Cw
IDFww1/04,2.573838469,12.5850427,20.4703252,NA,Hw
IDFww1/04,16.40630121,18.34424188,20.31676859,NA,Fd
IDFww1/04,15.80135136,17.05623254,18.17317153,NA,Py
IDFww1/04,-76.39473972,-28.36684303,13.03428889,NA,Ba
IDFww1/04,30.5582571,33.62477187,37.00768791,NA,Ss
IDFww1/05,22.45858395,23.41132443,24.36406491,NA,Pl
IDFww1/05,19.1643139,19.78603932,20.40776473,NA,Sx
IDFww1/05,18.63635768,19.32630028,20.01624289,NA,Bl
IDFww1/05,21.73512925,22.09474659,22.45436392,NA,Cw
IDFww1/05,21.45465188,22.50557748,23.55650308,NA,Hw
IDFww1/05,22.88372835,23.03312638,23.18252442,NA,Fd
IDFww1/05,19.15712506,19.20861704,19.26010902,NA,Py
IDFww1/05,31.23715983,31.28095977,31.32475971,NA,Ba
IDFww1/05,30.04260151,30.72009941,31.3975973,NA,Ss
IDFww1/06,24.11034739,24.40117117,24.69199494,NA,Pl
IDFww1/06,21.0851299,21.52891469,21.97269949,NA,Sx
IDFww1/06,20.38584621,20.80338516,21.22092411,NA,Bl
IDFww1/06,25.85194085,25.9788701,26.10579935,NA,Cw
IDFww1/06,24.06884075,24.11057163,24.1523025,NA,Hw
IDFww1/06,24.20421113,24.24816209,24.29211306,NA,Fd
IDFww1/06,19.89646298,19.91509614,19.9337293,NA,Py
IDFww1/06,34.6574365,34.7127471,34.7680577,NA,Ba
IDFww1/06,35.56815133,35.97566317,36.38317502,NA,Ss
IDFww1/07,19.66667303,20.40216455,20.85879599,NA,Pl
IDFww1/07,16.5496691,16.99491514,17.30537832,NA,Sx
IDFww1/07,18.31884055,18.4349043,18.57166305,NA,Bl
IDFww1/07,17.76245509,19.59398147,20.77588762,NA,Cw
IDFww1/07,17.02779978,17.98987369,18.64863582,NA,Hw
IDFww1/07,23.89955114,24.44319317,24.71501419,NA,Fd
IDFww1/07,20.17464996,20.17464996,20.17464996,NA,Py
IDFww1/07,21.97289941,25.65895465,27.604353,NA,Ba
IDFww1/07,24.97856383,26.50707124,27.27132494,NA,Ss
IGFdmz/101,16.5385958,17.78592218,19.12908026,NA,Pl
IGFdmz/101,14.18663842,15.32802505,16.59285508,NA,Sx
IGFdmz/101,15.11057894,16.00072206,16.82482662,NA,Bl
IGFdmz/101,12.20857873,14.3479753,16.90138219,NA,Cw
IGFdmz/101,-7.592435776,4.05158172,14.61060468,NA,Hw
IGFdmz/101,14.63861151,16.83866778,19.50347294,NA,Fd
IGFdmz/101,16.1234611,17.48400742,18.66473444,NA,Py
IGFdmz/101,-96.41698064,-41.03440625,5.866933069,NA,Ba
IGFdmz/101,27.66253954,32.52777215,33.50081867,NA,Ss
IGFdmz/102,13.44211286,13.92625259,14.88108664,NA,Pl
IGFdmz/102,11.2465973,11.88635037,12.52346276,NA,Sx
IGFdmz/102,17.58337161,17.97663845,18.42093178,NA,Bl
IGFdmz/102,15.65537508,17.56512676,21.02137235,NA,Cw
IGFdmz/102,-42.77780006,-34.64914036,-22.08685841,NA,Hw
IGFdmz/102,12.46307999,12.75227539,13.35641146,NA,Fd
IGFdmz/102,13.78637136,14.18583282,14.80418919,NA,Py
IGFdmz/102,-333.8147766,-284.5476962,-234.202968,NA,Ba
IGFdmz/102,33.50081867,33.50081867,33.50081867,NA,Ss
IGFdmz/103,16.34201825,16.716871,17.39366402,NA,Pl
IGFdmz/103,13.3494345,14.13422252,14.63353105,NA,Sx
IGFdmz/103,15.51089517,16.0190164,16.82482662,NA,Bl
IGFdmz/103,12.20857873,13.60507294,16.6964968,NA,Cw
IGFdmz/103,-8.425034367,-4.603919406,2.388890336,NA,Hw
IGFdmz/103,14.36448573,14.96953594,15.99067112,NA,Fd
IGFdmz/103,16.1234611,16.56674597,16.96310237,NA,Py
IGFdmz/103,-112.6798796,-89.53575449,-65.703401,NA,Ba
IGFdmz/103,33.50081867,33.50081867,33.50081867,NA,Ss
IGFdmz/110,19.49508199,20.58874154,22.20781806,NA,Pl
IGFdmz/110,17.01349223,18.20434488,19.53632993,NA,Sx
IGFdmz/110,15.69698341,16.87572023,18.30519792,NA,Bl
IGFdmz/110,16.24042439,17.99142948,19.8857674,NA,Cw
IGFdmz/110,17.0547321,19.01583405,21.86380506,NA,Hw
IGFdmz/110,20.40013352,21.57226043,22.59522843,NA,Fd
IGFdmz/110,18.70999488,19.30576046,19.65272535,NA,Py
IGFdmz/110,23.6873233,25.4543503,26.94090269,NA,Ba
IGFdmz/110,27.19574776,29.61389161,33.50081867,NA,Ss
