"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"CWHmsy/110",18.7980327116752,19.8985179412296,20.9659164378561,NA,"Cw"
"CWHmsy/111",18.7980327116752,19.8985179412296,20.9659164378561,NA,"Cw"
"CWHmsz/101",13.7911987864108,14.7419166917005,16.345886157931,NA,"Cw"
"CWHmsz/102",10.3673975559326,11.8676095487316,14.3524772410576,NA,"Cw"
"CWHmsz/110",17.6028013902044,18.6333147011355,19.6328450258513,NA,"Cw"
"CWHvh1/01",21.280653666423,21.4741150897162,21.7246830797159,16,"Cw"
"CWHvh1/02",13.5754065899178,13.9412496227284,14.2961553762322,8,"Cw"
"CWHvh1/03",16.7795009103179,17.0877248484144,17.3422508298475,12,"Cw"
"CWHvh1/04",19.9828846744948,20.1881964572232,20.4164952310569,20,"Cw"
"CWHvh1/05",19.887742604161,21.4249545766389,22.7312732505692,24,"Cw"
"CWHvh1/06",22.5349568420436,23.201949961456,23.8869257187422,24,"Cw"
"CWHvh1/07",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvh1/08",23.8869257187422,23.8869257187422,23.8869257187422,24,"Cw"
"CWHvh1/09",23.8869257187422,23.8869257187422,23.8869257187422,16,"Cw"
"CWHvh1/10",23.8869257187422,23.8869257187422,23.8869257187422,NA,"Cw"
"CWHvh1/11",11.1750124205162,17.6877883077847,21.7246830797159,12,"Cw"
"CWHvh1/12",11.1750124205162,12.725828496834,14.2766445731519,8,"Cw"
"CWHvh1/13",16.2527275838914,17.928582600107,19.0100321271012,16,"Cw"
"CWHvh1/18",18.5229880893284,18.7665101082148,19.0100321271012,8,"Cw"
"CWHvm1/01",19.9828846744948,20.8311557734697,21.7246830797159,22.6056764546563,"Cw"
"CWHvm1/01",19.9828846744948,20.8311557734697,21.7246830797159,22.6056764546563,"Cw"
"CWHvm1/02",13.5754065899178,13.9412496227284,14.2961553762322,8,"Cw"
"CWHvm1/02",13.5754065899178,13.9412496227284,14.2961553762322,8,"Cw"
"CWHvm1/03",16.7795009103179,17.0877248484144,17.3422508298475,16,"Cw"
"CWHvm1/03",16.7795009103179,17.0877248484144,17.3422508298475,16,"Cw"
"CWHvm1/04",19.887742604161,20.2167941069715,20.5458456097819,22.5122999191284,"Cw"
"CWHvm1/04",19.887742604161,20.2167941069715,20.5458456097819,22.5122999191284,"Cw"
"CWHvm1/05",22.5349568420436,23.201949961456,23.8869257187422,23.9916249513626,"Cw"
"CWHvm1/05",22.5349568420436,23.201949961456,23.8869257187422,23.9916249513626,"Cw"
"CWHvm1/06",11.1750124205162,17.6877883077847,21.7246830797159,23.2858889897664,"Cw"
"CWHvm1/06",11.1750124205162,17.6877883077847,21.7246830797159,23.2858889897664,"Cw"
"CWHvm1/07",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm1/08",18.5229880893284,21.2686474924102,23.8869257187422,22.115000128746,"Cw"
"CWHvm1/08",18.5229880893284,21.2686474924102,23.8869257187422,22.115000128746,"Cw"
"CWHvm1/09",18.5229880893284,22.2352987269331,23.8869257187422,24,"Cw"
"CWHvm1/09",18.5229880893284,22.2352987269331,23.8869257187422,24,"Cw"
"CWHvm1/10",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm1/10",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm1/11",18.5229880893284,18.7665101082148,19.0100321271012,NA,"Cw"
"CWHvm1/12",11.1750124205162,15.7462595609956,21.280653666423,12,"Cw"
"CWHvm1/12",11.1750124205162,15.7462595609956,21.280653666423,12,"Cw"
"CWHvm1/13",11.1750124205162,12.725828496834,14.2766445731519,8,"Cw"
"CWHvm1/13",11.1750124205162,12.725828496834,14.2766445731519,8,"Cw"
"CWHvm1/14",16.2527275838914,17.928582600107,19.0100321271012,19.363846045274,"Cw"
"CWHvm1/14",16.2527275838914,17.928582600107,19.0100321271012,19.363846045274,"Cw"
"CWHvm2/01",19.9828846744948,20.8311557734697,21.7246830797159,20,"Cw"
"CWHvm2/01",19.9828846744948,20.8311557734697,21.7246830797159,20,"Cw"
"CWHvm2/02",13.5754065899178,13.9412496227284,14.2961553762322,8,"Cw"
"CWHvm2/02",13.5754065899178,13.9412496227284,14.2961553762322,8,"Cw"
"CWHvm2/03",16.7795009103179,17.0877248484144,17.3422508298475,16,"Cw"
"CWHvm2/03",16.7795009103179,17.0877248484144,17.3422508298475,16,"Cw"
"CWHvm2/04",19.887742604161,20.2167941069715,20.5458456097819,20,"Cw"
"CWHvm2/04",19.887742604161,20.2167941069715,20.5458456097819,20,"Cw"
"CWHvm2/05",22.5349568420436,23.201949961456,23.8869257187422,24,"Cw"
"CWHvm2/05",22.5349568420436,23.201949961456,23.8869257187422,24,"Cw"
"CWHvm2/06",21.280653666423,21.4741150897162,21.7246830797159,20,"Cw"
"CWHvm2/06",21.280653666423,21.4741150897162,21.7246830797159,20,"Cw"
"CWHvm2/07",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm2/08",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm2/08",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHvm2/09",11.1750124205162,15.7462595609956,21.280653666423,12,"Cw"
"CWHvm2/09",11.1750124205162,15.7462595609956,21.280653666423,12,"Cw"
"CWHvm2/10",11.1750124205162,12.725828496834,14.2766445731519,NA,"Cw"
"CWHvm2/11",16.2527275838914,17.928582600107,19.0100321271012,16,"Cw"
"CWHvm2/11",16.2527275838914,17.928582600107,19.0100321271012,16,"Cw"
"CWHvmy/101",15.2963971392067,16.3508782522622,18.1299080766165,NA,"Cw"
"CWHvmy/102",11.4989155599617,13.1628636177235,15.9189346198799,NA,"Cw"
"CWHvmy/110",19.5240054905496,20.6669910355605,21.7756120507691,NA,"Cw"
"CWHvmy/111",19.5240054905496,20.6669910355605,21.7756120507691,NA,"Cw"
"CWHvmz/101",14.5239288097806,16.8054006102375,19.5057118000488,NA,"Cw"
"CWHvmz/102",11.7505425178976,14.112894694023,17.2143473941145,NA,"Cw"
"CWHvmz/110",18.5380428636814,19.6233076182031,20.6759432522927,NA,"Cw"
"CWHvmz/111",17.1280093306172,18.5536419832141,19.8227291721061,NA,"Cw"
"CWHwm/01",16.7795009103179,20.0340511534745,21.7246830797159,19.6933332019382,"Cw"
"CWHwm/02",16.7795009103179,17.0877248484144,17.3422508298475,16,"Cw"
"CWHwm/03",19.887742604161,22.3724167371793,23.8869257187422,24,"Cw"
"CWHwm/04",18.5229880893284,21.2686474924102,23.8869257187422,24,"Cw"
"CWHwm/08",11.1750124205162,16.8804093533984,21.4170085230096,12,"Cw"
"CWHwm/09",16.2527275838914,17.928582600107,19.0100321271012,16,"Cw"
"CWHwm/10",11.1750124205162,12.725828496834,14.2766445731519,8,"Cw"
"CWHws2/01",13.982917425265,15.531633877349,17.0137460258807,16,"Cw"
"CWHws2/01",13.982917425265,15.531633877349,17.0137460258807,16,"Cw"
"CWHws2/02",10.5115201502527,10.8266610393118,11.4557604723234,8,"Cw"
"CWHws2/02",10.5115201502527,10.8266610393118,11.4557604723234,8,"Cw"
"CWHws2/03",11.3128388249315,12.9287393629762,14.4518756915396,16,"Cw"
"CWHws2/03",11.3128388249315,12.9287393629762,14.4518756915396,16,"Cw"
"CWHws2/04",16.5731188368008,17.8541288138658,18.9427277088077,16,"Cw"
"CWHws2/04",16.5731188368008,17.8541288138658,18.9427277088077,16,"Cw"
"CWHws2/05",15.4292773368967,17.1357164932257,18.10390256643,16,"Cw"
"CWHws2/05",15.4292773368967,17.1357164932257,18.10390256643,16,"Cw"
"CWHws2/06",18.6660274575163,19.3420853842132,19.9057714322851,20,"Cw"
"CWHws2/06",18.6660274575163,19.3420853842132,19.9057714322851,20,"Cw"
"CWHws2/10",9.31251035043017,10.604857080695,11.8972038109599,8,"Cw"
"CWHws2/10",9.31251035043017,10.604857080695,11.8972038109599,8,"Cw"
"CWHws2/11",13.5439396532428,14.9404855000892,15.841693439251,12,"Cw"
"CWHws2/11",13.5439396532428,14.9404855000892,15.841693439251,12,"Cw"
"CWHxm1/01",18.0745756283783,18.4065888932172,18.6807596880094,NA,"Cw"
"CWHxm1/02",13.5873838160326,13.9947407115687,14.8079261816619,NA,"Cw"
"CWHxm1/03",13.5873838160326,14.5060016317348,15.3995606260175,NA,"Cw"
"CWHxm1/04",18.5821556601607,19.2901622963854,19.9168350344868,NA,"Cw"
"CWHxm1/05",21.4227174990402,21.7771658407977,22.1316141825551,NA,"Cw"
"CWHxm1/06",22.9231361630411,23.1315293175917,23.4014366354259,NA,"Cw"
"CWHxm1/07",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/08",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/09",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/10",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/11",12.0375217488433,13.7080328449078,15.3785439409724,NA,"Cw"
"CWHxm1/12",17.5071449057128,19.31234569176,20.4772636096649,NA,"Cw"
"CWHxm1/13",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/14",25.4803557536373,25.6054605732597,25.7305653928821,NA,"Cw"
"CWHxm1/15",19.9526285599023,20.2149460847836,20.4772636096649,NA,"Cw"
"CWHxm2/01",16.5383637631181,16.8421582344784,17.0930264391171,NA,"Cw"
"CWHxm2/02",12.4325517101401,12.8052861332494,13.5493565550284,NA,"Cw"
"CWHxm2/03",12.4325517101401,14.8237221838639,17.0930264391171,NA,"Cw"
"CWHxm2/04",17.0028030604553,18.7548912144398,20.2505825609206,NA,"Cw"
"CWHxm2/05",19.6019371120046,19.9262598364626,20.2505825609206,NA,"Cw"
"CWHxm2/06",18.2490530008115,20.2673522332739,21.412479032071,NA,"Cw"
"CWHxm2/07",22.077334987831,22.8769457969782,23.5436482187749,NA,"Cw"
"CWHxm2/08",22.077334987831,22.8769457969782,23.5436482187749,NA,"Cw"
"CWHxm2/09",22.077334987831,22.8769457969782,23.5436482187749,NA,"Cw"
"CWHxm2/10",22.077334987831,22.8769457969782,23.5436482187749,NA,"Cw"
"CWHxm2/11",11.014417023227,12.5429464197161,14.0714758162051,NA,"Cw"
"CWHxm2/12",16.0191606628761,17.6709320725595,18.7368401567436,NA,"Cw"
"CWHxm2/13",23.3147046399075,23.4291764293412,23.5436482187749,NA,"Cw"
"CWHxm2/14",22.077334987831,22.3247151646152,22.5720953413993,NA,"Cw"
"CWHxm2/15",18.2567953980588,18.4968177774012,18.7368401567436,NA,"Cw"
"ICHdw1/101",15.7422509812353,18.8445161093188,21.8994427022954,NA,"Cw"
"ICHdw1/102",13.8897473379198,13.8905285034678,13.8913096690159,NA,"Cw"
"ICHdw1/103",13.8897473379198,16.00762239928,18.9956691154171,NA,"Cw"
"ICHdw1/104",14.9485964643402,16.810547064663,19.2287680178193,NA,"Cw"
"ICHdw1/110",22.2049761037555,23.509703038102,24.8144299724484,NA,"Cw"
"ICHdw1/111",23.9221947809313,25.0132596629333,26.30315423542,NA,"Cw"
"ICHdw1/112",17.8967358721234,22.2637585686381,26.30315423542,NA,"Cw"
"ICHdw1/113",20.3966394985762,23.4200299343127,26.30315423542,NA,"Cw"
"ICHdwz/101",14.0965691708101,17.1581219666623,20.6512370302804,NA,"Cw"
"ICHdwz/102",13.0980714196907,14.5963114152458,17.9129702423952,NA,"Cw"
"ICHdwz/103",13.0980714196907,14.5963114152458,17.9129702423952,NA,"Cw"
"ICHdwz/110",20.7500316237705,22.173349316585,23.6039313883397,NA,"Cw"
"ICHdwz/111",22.2392117743756,23.5411524854071,24.8039495864773,NA,"Cw"
"ICHxw/101",20.0081413246094,21.3874339084864,23.7144577051647,NA,"Cw"
"ICHxw/102",15.0409227421115,15.0417686502747,15.0426145584378,NA,"Cw"
"ICHxw/103",15.0409227421115,15.7164789666749,16.3920351912382,NA,"Cw"
"ICHxw/104",16.187528761543,16.5421749752926,17.0469609730965,NA,"Cw"
"ICHxw/110",20.4397026956853,22.6228727020049,23.7144577051647,NA,"Cw"
"ICHxw/111",20.4397026956853,24.6355403888381,28.4831466767377,NA,"Cw"
"ICHxw/112",19.3800085084124,24.1089678907047,28.4831466767377,NA,"Cw"
"ICHxw/113",22.0871029136179,25.3610704564978,28.4831466767377,NA,"Cw"
"IDFww/01",15.2723324136575,17.4537981400179,19.5100321835784,15,"Cw"
"IDFww/01",15.2723324136575,17.4537981400179,19.5100321835784,15,"Cw"
"IDFww/02",18.1969107315937,19.0775827083726,20.3466069804635,NA,"Cw"
"IDFww/03",14.1905522028412,14.615992403071,15.4652766376366,NA,"Cw"
"IDFww/04",19.6451979805454,21.4834909643472,23.1140763110047,15,"Cw"
"IDFww/04",19.6451979805454,21.4834909643472,23.1140763110047,15,"Cw"
"IDFww/05",22.3737104296811,22.7438933703429,23.1140763110047,24,"Cw"
"IDFww/05",22.3737104296811,22.7438933703429,23.1140763110047,24,"Cw"
"IDFww/06",26.6114745387778,26.7421329861814,26.872791433585,27,"Cw"
"IDFww/06",26.6114745387778,26.7421329861814,26.872791433585,27,"Cw"
"IDFww/07",18.2843185318778,20.1696554251204,21.3862861429888,15,"Cw"
"IDFww/07",18.2843185318778,20.1696554251204,21.3862861429888,15,"Cw"
"IDFww1/01",13.7855313394462,14.71754554165,15.6241354846523,NA,"Cw"
"IDFww1/02",26.229377183118,26.229377183118,26.229377183118,NA,"Cw"
"IDFww1/03",13.7855313394462,16.3659535230698,19.7658825513792,NA,"Cw"
"IDFww1/04",18.8531429358276,19.5714745737912,20.2072862052018,NA,"Cw"
"IDFww1/05",21.7351292535544,22.0947465860497,22.454363918545,NA,"Cw"
"IDFww1/06",25.8519408546869,25.978870102802,26.1057993509172,NA,"Cw"
"IDFww1/07",17.7624550855147,19.5939814740372,20.775887621872,NA,"Cw"
"IGFdmz/101",12.2085787309644,14.3479753037139,16.9013821874283,NA,"Cw"
"IGFdmz/102",15.6553750799432,17.5651267645071,21.0213723515539,NA,"Cw"
"IGFdmz/103",12.2085787309644,13.6050729443122,16.6964967973024,NA,"Cw"
"IGFdmz/110",16.2404243948309,17.9914294807845,19.8857674037463,NA,"Cw"
"IGFdmz/111",20.7289423887159,21.9424680417965,23.1195083354135,NA,"Cw"
"IGFmmz/101",13.0512199291488,15.3382785460379,18.0679226383053,NA,"Cw"
"IGFmmz/102",16.7359156003505,18.7774791430494,22.4722762426733,NA,"Cw"
"IGFmmz/103",13.0512199291488,14.5441007558056,17.8488959730622,NA,"Cw"
"IGFmmz/110",17.3613452630705,19.2332054506841,21.2582913675235,NA,"Cw"
"IGFmmz/111",22.1596626417804,23.4569463417945,24.7152264476109,NA,"Cw"
"IGFmwz/101",13.2710791189111,15.5966652341626,18.3722925633782,NA,"Cw"
"IGFmwz/102",17.0178467044004,19.0938021666886,22.8508413479776,NA,"Cw"
"IGFmwz/103",13.2710791189111,14.7891088259592,18.1495762028102,NA,"Cw"
"IGFmwz/110",17.6538122756136,21.704652327978,25.131576006584,NA,"Cw"
"MHmm1/01",10.7312822593903,12.5244730992032,13.8939595027452,NA,"Cw"
"MHmm1/02",8.68211281616928,9.92224634835523,11.09118737577,NA,"Cw"
"MHmm1/03",12.7191494269129,14.2023586949388,15.276815655422,NA,"Cw"
"MHmm1/04",13.6099817497127,13.7337094547713,13.8939595027452,NA,"Cw"
"MHmm1/05",15.1282605624581,15.20253810894,15.276815655422,NA,"Cw"
"MHmm1/06",7.14694752708708,8.89064032651007,10.3943858711834,NA,"Cw"
"MHmm1/07",11.8463245442347,12.0020683613491,12.1578121784634,NA,"Cw"
"MHmm1/08",7.14694752708708,8.13876755417342,9.13058758125976,NA,"Cw"
"MHmm1/09",10.3943858711834,11.4661741979605,12.1578121784634,NA,"Cw"
"MSdmz/101",12.2041628496036,14.8547147988402,17.8788935598024,NA,"Cw"
"MSdmz/102",11.3397093069034,12.6368167570911,15.5082278041792,NA,"Cw"
"MSdmz/103",11.3397093069034,12.6368167570911,15.5082278041792,NA,"Cw"
"MSdmz/110",15.0846135096004,16.7110017327654,18.4705219724922,NA,"Cw"
"MSdmz/111",19.2536892383229,20.3808497740125,21.474121568073,NA,"Cw"
"MSmw2/01",12.6584635405866,13.4190715121509,15.003322566319,NA,"Cw"
"MSmw2/02",9.51587501601758,10.6043608002887,13.0139453764179,NA,"Cw"
"MSmw2/03",9.51587501601758,11.5425977042428,15.003322566319,NA,"Cw"
"MSmw2/04",9.51587501601758,11.8610471988118,13.083002349989,NA,"Cw"
"MSmw2/05",12.6584635405866,14.0604864623548,15.4022138018405,NA,"Cw"
"MSmw2/06",12.9314975917091,16.1167355266971,18.0203082274912,NA,"Cw"
"MSmw2/07",13.9737511052729,16.3881962026817,18.0203082274912,NA,"Cw"
"BGdwz/Gg",-135.368399577159,-66.6982546902179,29.7670557260209,NA,"Hw"
"CDFdmz/101",-8.87785927244938,-3.89403029887665,2.79333705833553,NA,"Hw"
"CDFdmz/102",-119.201579136944,-53.4874067729328,2.79333705833553,NA,"Hw"
"CDFdmz/110",19.9421524169642,22.2352751604035,25.5654167152771,NA,"Hw"
"CDFdmz/111",23.6869294306424,25.0076338304972,26.2120262918276,NA,"Hw"
"CDFmm/01",-8.97938163901465,9.68478694450166,18.3656249831918,NA,"Hw"
"CDFmm/02",-8.97938163901465,-7.39115305659984,-5.1020774937211,NA,"Hw"
"CDFmm/03",2.54607365198146,6.98784110551615,11.4296085590508,NA,"Hw"
"CDFmm/04",2.54607365198146,17.1711487892922,23.3023915629715,NA,"Hw"
"CDFmm/05",20.4185793104203,21.1303544350792,21.8847797651759,NA,"Hw"
"CDFmm/06",23.3184701877056,23.7551600447793,24.0012036049803,NA,"Hw"
"CDFmm/07",23.3184701877056,23.7551600447793,24.0012036049803,NA,"Hw"
"CDFmm/08",23.3184701877056,23.7551600447793,24.0012036049803,NA,"Hw"
"CDFmm/09",23.3184701877056,23.7551600447793,24.0012036049803,NA,"Hw"
"CDFmm/10",15.7784295183417,16.2801694761433,16.7819094339449,NA,"Hw"
"CDFmm/11",16.844115466568,17.7958111812156,18.4474670322021,NA,"Hw"
"CDFmm/12",23.3184701877056,23.659836896343,24.0012036049803,NA,"Hw"
"CDFmm/13",23.809202480777,23.8504831932157,23.8917639056544,NA,"Hw"
"CDFmm/14",18.0958510448767,18.2716590385394,18.4474670322021,NA,"Hw"
"CMXdmz/101",-50.8292984690843,-22.4581545196971,3.04226652440137,NA,"Hw"
"CMXdmz/102",-129.824280525672,-110.644801658718,-83.9281170767222,NA,"Hw"
"CMXdmz/103",-129.824280525672,-110.644801658718,-83.9281170767222,NA,"Hw"
"CMXdmz/110",21.7193061401588,25.7264908489059,28.5479225954468,NA,"Hw"
"CMXwmz/101",-9.42699041801018,5.03056241472596,18.1409542891709,NA,"Hw"
"CMXwmz/102",-53.114168254781,-24.3688737859317,2.96611614073678,NA,"Hw"
"CMXwmz/110",21.1756543981974,25.0825360432456,27.8333450786403,NA,"Hw"
"CWFwmz/101",-8.61010885505912,4.59464665522616,16.5689773977072,NA,"Hw"
"CWFwmz/102",-115.606537631101,-98.5275048307688,-74.7367055365186,NA,"Hw"
"CWFwmz/103",-9.55430709452754,-5.22101844644656,2.70909184332046,NA,"Hw"
"CWFwmz/110",19.3407101695215,21.5646738338584,24.7943805019059,NA,"Hw"
"CWFwmz/111",22.972547162675,24.2534199833778,25.4214887573951,NA,"Hw"
"CWFwsz/101",-8.56419174561803,-3.75644861214667,2.69464444564527,NA,"Hw"
"CWFwsz/102",-114.990016036557,-98.00206452584,-74.3381399033593,NA,"Hw"
"CWFwsz/103",-9.50335464179107,-5.19317511955777,2.69464444564527,NA,"Hw"
"CWFwsz/110",19.2375675123877,22.7868745607649,25.2859177325592,NA,"Hw"
"CWHdm/01",24.5244885230592,26.5094430239999,28.6932143361752,30.3384613623986,"Hw"
"CWHdm/02",-12.1492742284214,-10.0003707336266,-6.90320793767671,NA,"Hw"
"CWHdm/03",13.4748902104345,19.305879537718,24.8490400861979,NA,"Hw"
"CWHdm/04",21.069141707258,27.1777747195687,31.5285792115702,NA,"Hw"
"CWHdm/05",28.7154119969626,31.0671025769012,32.4740852022723,NA,"Hw"
"CWHdm/06",25.7271349075678,28.0218805672885,29.6105234730736,32,"Hw"
"CWHdm/07",30.6496441904011,31.5028595321975,32.3260112065297,33.8627277721058,"Hw"
"CWHdm/08",30.6496441904011,31.5028595321975,32.3260112065297,NA,"Hw"
"CWHdm/09",30.6496441904011,31.5028595321975,32.3260112065297,NA,"Hw"
"CWHdm/10",30.6496441904011,31.5028595321975,32.3260112065297,NA,"Hw"
"CWHdm/11",21.3485153898847,22.0273791005218,22.7062428111588,NA,"Hw"
"CWHdm/12",22.7904087570315,24.0780711689988,24.9597739359011,32,"Hw"
"CWHdm/13",32.2143040275891,32.2701576170594,32.3260112065297,NA,"Hw"
"CWHdm/14",30.6496441904011,30.7355614473356,30.8214787042701,NA,"Hw"
"CWHdm/15",24.4840308140637,24.7219023749824,24.9597739359011,NA,"Hw"
"CWHdmz/101",18.010189028424,19.0786501452407,21.0285712986736,NA,"Hw"
"CWHdmz/102",-8.89702990737237,3.33026771495703,15.4291343143464,NA,"Hw"
"CWHdmz/110",21.3921781174387,22.5849348166515,23.672647689336,NA,"Hw"
"CWHdmz/111",20.2783647132147,21.4980624654733,22.5708641245283,NA,"Hw"
"CWHds1/01",17.6410377977523,17.7354478314902,17.874495322759,NA,"Hw"
"CWHds1/02",-8.73925691364851,-7.19350040420072,-4.96563881606724,NA,"Hw"
"CWHds1/03",-8.73925691364851,1.4226962638531,10.7098148978398,NA,"Hw"
"CWHds1/04",2.47798708867206,12.1163677063293,19.7079972808102,NA,"Hw"
"CWHds1/05",20.6556670056602,21.6674554700277,22.6792439343952,NA,"Hw"
"CWHds1/06",19.8725499794051,20.7283058318329,21.2995416115843,28,"Hw"
"CWHds1/07",23.172501821787,23.2126786141412,23.2528554064955,NA,"Hw"
"CWHds1/08",23.172501821787,23.2126786141412,23.2528554064955,NA,"Hw"
"CWHds1/09",23.172501821787,23.2126786141412,23.2528554064955,NA,"Hw"
"CWHds1/10",23.172501821787,23.2126786141412,23.2528554064955,NA,"Hw"
"CWHds1/11",15.356486092044,15.8448086259721,16.3331311599002,NA,"Hw"
"CWHds1/12",16.3936736919505,17.3199193610049,17.9541487689977,NA,"Hw"
"CWHds2/01",16.6638439385194,16.7530242966409,16.8843694998602,20,"Hw"
"CWHds2/02",-8.255161346926,-6.79502926537293,-4.69057610071793,NA,"Hw"
"CWHds2/03",-8.255161346926,1.34388853901687,10.1165637823627,NA,"Hw"
"CWHds2/04",2.3407234087191,11.4452031039644,18.6163078835436,NA,"Hw"
"CWHds2/05",19.51148313237,20.4672253773735,21.4229676223769,NA,"Hw"
"CWHds2/06",18.7717454785697,19.5800982601814,20.1196914516369,28,"Hw"
"CWHds2/07",21.8889023678932,21.9268536384147,21.9648049089361,NA,"Hw"
"CWHds2/08",21.8889023678932,21.9268536384147,21.9648049089361,NA,"Hw"
"CWHds2/09",21.8889023678932,21.9268536384147,21.9648049089361,NA,"Hw"
"CWHds2/10",21.8889023678932,21.9268536384147,21.9648049089361,NA,"Hw"
"CWHds2/11",14.5058409043525,14.9671136815175,15.4283864586824,NA,"Hw"
"CWHds2/12",15.4855753450333,16.3605132854656,16.9596106853565,NA,"Hw"
"CWHdsz/101",9.26591222252064,14.5942096842949,19.7027390190204,NA,"Hw"
"CWHdsz/102",-8.33608027001026,-4.55530981265104,2.36366769890456,NA,"Hw"
"CWHdsz/110",16.8746630035035,19.9880171372192,22.1801087999556,NA,"Hw"
"CWHmhz/101",16.9923489666525,18.0004263458291,19.8401483301068,NA,"Hw"
"CWHmhz/102",-8.39421711311402,-4.58707910028852,2.38015220645603,NA,"Hw"
"CWHmhz/103",9.31011613328769,10.8711965046774,14.55716173267,NA,"Hw"
"CWHmhz/110",20.1832060260233,21.308554462586,22.3347955908166,NA,"Hw"
"CWHmm1/01",20.2785104397677,21.9198054470802,23.7254956783106,24,"Hw"
"CWHmm1/02",-10.0458439345226,-8.26898477954873,-5.70804052041458,NA,"Hw"
"CWHmm1/03",11.141953135948,15.9634105880091,20.5468716842912,NA,"Hw"
"CWHmm1/04",17.4213953398397,22.4724274213602,26.0699676607614,NA,"Hw"
"CWHmm1/05",23.7438502097657,25.6883874804023,26.8517761411009,28,"Hw"
"CWHmm1/06",21.2729400377866,23.1703913862012,24.4839890875248,24,"Hw"
"CWHmm1/07",25.343204573087,26.0487008854655,26.729338518571,NA,"Hw"
"CWHmm1/08",25.343204573087,25.9646622338625,26.729338518571,NA,"Hw"
"CWHmm1/09",25.343204573087,25.9646622338625,26.729338518571,NA,"Hw"
"CWHmm1/10",25.343204573087,25.9646622338625,26.729338518571,NA,"Hw"
"CWHmm1/11",17.6524004486482,18.2137310073014,18.7750615659546,NA,"Hw"
"CWHmm1/12",18.8446556784046,19.9093822939841,20.638433941548,24,"Hw"
"CWHmm2/01",20.2785104397677,21.9198054470802,23.7254956783106,24,"Hw"
"CWHmm2/02",-10.0458439345226,-8.26898477954873,-5.70804052041458,NA,"Hw"
"CWHmm2/03",11.141953135948,15.9634105880091,20.5468716842912,NA,"Hw"
"CWHmm2/04",17.4213953398397,22.4724274213602,26.0699676607614,NA,"Hw"
